"","G","color_index","d_g","b_g","e_g","Dose","mu","y"
"858",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.49,117.406613697622,120.741962160836
"859",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.5,117.406613697622,118.755141139335
"860",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.51,117.406613697622,144.947595751758
"861",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.52,117.406613697622,114.078282946192
"862",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.53,117.406613697622,146.13810001703
"863",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.54,117.406613697622,113.584258014615
"864",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.55,117.406613697622,126.648448171271
"865",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.56,117.406613697622,100.546337373123
"866",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.57,117.406613697622,120.447534678477
"867",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.58,117.406613697622,140.575324798281
"868",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.59,117.406613697622,114.563855021781
"869",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.6,117.406613697622,142.310973875178
"870",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.61,117.406613697622,176.747595147021
"871",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.62,117.406613697622,135.223893239578
"872",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.63,117.406613697622,113.108907182241
"873",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.64,117.406613697622,119.118056110899
"874",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.65,117.406613697622,110.008055985734
"875",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.66,117.406613697622,162.787133950562
"876",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.67,117.406613697622,75.3260705757778
"877",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.68,117.406613697622,118.839812925243
"878",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.69,117.406613697622,119.362360340734
"879",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.7,117.406613697622,121.226474892385
"880",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.71,117.406613697622,92.9415033155707
"881",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.72,117.406613697622,121.276731618939
"882",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.73,117.406613697622,120.758515658034
"883",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.74,117.406613697622,141.80268645821
"884",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.75,117.406613697622,126.997945311274
"885",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.76,117.406613697622,138.789914338037
"886",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.77,117.406613697622,101.699044142454
"887",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.78,117.406613697622,115.236023521725
"888",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.79,117.406613697622,120.832333957695
"889",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.8,117.406613697622,122.299851459079
"890",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.81,117.406613697622,105.802174377899
"891",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.82,117.406613697622,146.572330280517
"892",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.83,117.406613697622,107.112339684662
"893",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.84,117.406613697622,92.1572856919038
"894",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.85,117.406613697622,124.713206983318
"895",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.86,117.406613697622,129.713290561443
"896",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.87,117.406613697622,135.268582389748
"897",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.88,117.406613697622,101.870675429042
"898",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.89,117.406613697622,113.114431353256
"899",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.9,117.406613697622,96.195037418918
"900",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.91,117.406613697622,133.267422085128
"901",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.92,117.406613697622,123.692389097756
"902",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.93,117.406613697622,134.653879220992
"903",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.94,117.406613697622,128.622842898746
"904",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.95,117.406613697622,107.180147726575
"905",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.96,117.406613697622,120.613588390914
"906",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.97,117.406613697622,88.1801452940926
"907",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.98,117.406613697622,126.606668132184
"908",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.99,117.406613697622,135.772150063897
"909",9,10,117.406613697622,8.80263098068418,65.6211499293317,1,117.406613697622,102.954039651963
"910",10,2,100.807584325621,8.1924524478528,44.0979996238205,0,100.807584325621,73.1717862794346
"911",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.01,100.807584325621,80.2213313865079
"912",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.02,100.807584325621,85.3060913584268
"913",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.03,100.807584325621,121.43281883552
"914",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.04,100.807584325621,100.860248896892
"915",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.05,100.807584325621,83.7255682898167
"916",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.06,100.807584325621,109.570531147318
"917",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.07,100.807584325621,72.6563790744274
"918",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.08,100.807584325621,97.1406497376534
"919",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.09,100.807584325621,119.121279938721
"920",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.1,100.807584325621,95.7712569940477
"921",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.11,100.807584325621,122.612545313065
"922",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.12,100.807584325621,131.961758839014
"923",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.13,100.807584325621,84.6088025294862
"924",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.14,100.807584325621,84.8063524013153
"925",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.15,100.807584325621,87.8864177780278
"926",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.16,100.807584325621,109.128141192256
"927",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.17,100.807584325621,114.259872016687
"928",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.18,100.807584325621,120.854112969715
"929",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.19,100.807584325621,122.502872162757
"930",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.2,100.807584325621,118.459773613093
"931",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.21,100.807584325621,116.068872998155
"932",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.22,100.807584325621,103.308514545328
"933",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.23,100.807584325621,88.2340383003111
"934",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.24,100.807584325621,90.4040843028628
"935",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.25,100.807584325621,107.163225596483
"936",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.26,100.807584325621,129.767455529955
"937",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.27,100.807584325621,130.205056791815
"938",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.28,100.807584325621,75.5117738408287
"939",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.29,100.807584325621,88.9535116139563
"940",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.3,100.807584325621,124.721527434345
"941",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.31,100.807584325621,85.9355104855665
"942",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.32,100.807584325621,79.1367187101887
"943",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.33,100.807584325621,110.297940848104
"944",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.34,100.807584325621,130.733160091689
"945",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.35,100.807584325621,134.745697327629
"946",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.36,100.807584325621,109.195153502756
"947",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.37,100.807584325621,112.298831613402
"948",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.38,100.807584325621,109.642777277892
"949",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.39,100.807584325621,100.534460008439
"950",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.4,100.807584325621,60.7916674919116
"951",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.41,100.807584325621,112.992232888093
"952",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.42,100.807584325621,95.0620243347146
"953",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.43,100.807584325621,117.295779861764
"954",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.44,100.807584325621,91.7591878587932
"955",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.45,100.807584325621,78.8878314699373
"956",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.46,100.807584325621,121.510416538991
"957",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.47,100.807584325621,103.587867212179
"958",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.48,100.807584325621,170.291084357674
"959",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.49,100.807584325621,115.648148742119
"960",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.5,100.807584325621,117.97698602366
"961",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.51,100.807584325621,113.045154322847
"962",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.52,100.807584325621,92.0843944561792
"963",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.53,100.807584325621,95.3590408176749
"964",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.54,100.807584325621,118.177470852736
"965",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.55,100.807584325621,118.093912149742
"966",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.56,100.807584325621,110.019697539276
"967",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.57,100.807584325621,86.9408914213258
"968",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.58,100.807584325621,129.788586100661
"969",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.59,100.807584325621,82.1204800034175
"970",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.6,100.807584325621,94.4651933053855
"971",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.61,100.807584325621,142.87532090828
"972",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.62,100.807584325621,109.052773030348
"973",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.63,100.807584325621,116.608667512307
"974",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.64,100.807584325621,106.672095773319
"975",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.65,100.807584325621,86.8188344301901
"976",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.66,100.807584325621,92.1659869290294
"977",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.67,100.807584325621,103.3376009624
"978",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.68,100.807584325621,64.9710650264207
"979",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.69,100.807584325621,88.7680209007152
"980",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.7,100.807584325621,113.63610380347
"981",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.71,100.807584325621,96.3941192319361
"982",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.72,100.807584325621,96.6089983586211
"983",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.73,100.807584325621,114.851672342404
"984",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.74,100.807584325621,92.903405368372
"985",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.75,100.807584325621,110.778651464886
"986",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.76,100.807584325621,81.4397453080664
"987",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.77,100.807584325621,83.854797268091
"988",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.78,100.80758432562,78.4214719498843
"989",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.79,100.80758432562,102.09189779807
"990",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.8,100.80758432562,97.738421775133
"991",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.81,100.80758432562,125.147662507287
"992",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.82,100.80758432562,100.177767082321
"993",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.83,100.80758432562,123.504397879824
"994",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.84,100.80758432562,134.962557149551
"995",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.85,100.80758432562,93.6507894902521
"996",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.86,100.80758432562,106.85571380788
"997",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.87,100.80758432562,88.8082548104223
"998",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.88,100.80758432562,112.607931103503
"999",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.89,100.80758432562,85.7340055491253
"1000",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.9,100.807584325619,86.4220207126604
"1001",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.91,100.807584325619,105.270433724449
"1002",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.92,100.807584325619,102.190149851662
"1003",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.93,100.807584325619,104.85800175389
"1004",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.94,100.807584325619,101.861477958028
"1005",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.95,100.807584325619,93.1226108719055
"1006",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.96,100.807584325618,98.8578806200952
"1007",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.97,100.807584325618,128.539648551887
"1008",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.98,100.807584325618,100.537352552178
"1009",10,2,100.807584325621,8.1924524478528,44.0979996238205,0.99,100.807584325618,82.7182441650237
"1010",10,2,100.807584325621,8.1924524478528,44.0979996238205,1,100.807584325618,88.8126922071406
