"","G","color_index","d_g","b_g","e_g","Dose","mu","y"
"857",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.48,117.413723257975,120.141075947857
"858",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.49,117.413723257949,119.627025647828
"859",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.5,117.413723257921,118.311083601515
"860",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.51,117.41372325789,135.123586113852
"861",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.52,117.413723257856,115.184082986574
"862",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.53,117.413723257819,135.862454520843
"863",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.54,117.413723257779,114.85130004972
"864",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.55,117.413723257736,123.49718747862
"865",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.56,117.413723257689,105.885052265452
"866",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.57,117.413723257638,119.432474041206
"867",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.58,117.413723257582,132.392448955295
"868",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.59,117.413723257522,115.510704145325
"869",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.6,117.413723257458,133.479963447261
"870",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.61,117.413723257388,154.226674494904
"871",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.62,117.413723257314,129.010812084561
"872",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.63,117.413723257233,114.530640520787
"873",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.64,117.413723257147,118.551999621425
"874",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.65,117.413723257054,112.427739486176
"875",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.66,117.413723256954,145.994738073651
"876",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.67,117.413723256848,87.3415095758525
"877",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.68,117.413723256734,118.367313703173
"878",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.69,117.413723256613,118.714039783764
"879",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.7,117.413723256483,119.946837807487
"880",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.71,117.413723256345,100.476295343964
"881",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.72,117.413723256197,119.979986336277
"882",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.73,117.41372325604,119.637959157057
"883",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.74,117.413723255873,133.161943288315
"884",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.75,117.413723255696,123.724283753656
"885",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.76,117.413723255508,131.26907463412
"886",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.77,117.413723255308,106.69278851699
"887",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.78,117.413723255096,115.962079374801
"888",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.79,117.413723254872,119.686709734121
"889",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.8,117.413723254635,120.653827886089
"890",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.81,117.413723254384,109.543567554346
"891",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.82,117.413723254118,136.131453094626
"892",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.83,117.413723253838,110.446041726864
"893",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.84,117.413723253541,99.9103012802922
"894",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.85,117.413723253229,122.235902502146
"895",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.86,117.4137232529,125.481625615751
"896",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.87,117.413723252553,129.039234403735
"897",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.88,117.413723252187,106.812794058959
"898",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.89,117.413723251803,114.534369556881
"899",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.9,117.413723251398,102.807689090182
"900",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.91,117.413723250973,127.763406634795
"901",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.92,117.413723250526,121.56796230252
"902",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.93,117.413723250057,128.648007687351
"903",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.94,117.413723249565,124.777387422987
"904",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.95,117.413723249048,110.492649112309
"905",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.96,117.413723248507,119.542218365175
"906",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.97,117.41372324794,97.0147328191679
"907",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.98,117.413723247345,123.470025660734
"908",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.99,117.413723246723,129.359287708821
"909",9,10,117.413723258189,5.49610867965372,65.6110227105034,1,117.413723246072,107.568739567563
"910",10,2,100.808032780325,5.12288044598411,44.1094379763648,0,100.808032780325,81.4195640620837
"911",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.01,100.808032780325,86.5684373699374
"912",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.02,100.808032780325,90.1888875832829
"913",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.03,100.808032780325,114.127521435031
"914",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.04,100.808032780325,100.843139594349
"915",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.05,100.808032780325,89.0714257281868
"916",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.06,100.808032780325,106.56849826878
"917",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.07,100.808032780324,81.0367785511512
"918",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.08,100.808032780324,98.3483331978336
"919",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.09,100.808032780323,112.674568109112
"920",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.1,100.808032780322,97.4218695724097
"921",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.11,100.80803278032,114.865499803179
"922",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.12,100.808032780318,120.6327045923
"923",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.13,100.808032780314,89.6967485174394
"924",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.14,100.808032780309,89.8363139237661
"925",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.15,100.808032780302,91.9985205377548
"926",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.16,100.808032780293,106.281458714128
"927",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.17,100.808032780282,109.587786958849
"928",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.18,100.808032780267,113.764638555819
"929",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.19,100.808032780248,114.79699381688
"930",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.2,100.808032780225,112.257043520181
"931",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.21,100.808032780197,110.741443361179
"932",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.22,100.808032780163,102.468507972922
"933",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.23,100.808032780121,92.2409510838231
"934",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.24,100.808032780072,93.7472137552637
"935",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.25,100.808032780013,105.001826295994
"936",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.26,100.808032779943,119.291690753373
"937",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.27,100.808032779862,119.559723539256
"938",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.28,100.808032779767,83.1462722209521
"939",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.29,100.808032779657,92.7417029307351
"940",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.3,100.80803277953,116.178905799167
"941",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.31,100.808032779385,90.6319745922951
"942",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.32,100.808032779219,85.7863836759211
"943",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.33,100.80803277903,107.0396312714
"944",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.34,100.808032778816,119.882789738175
"945",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.35,100.808032778575,122.323417344482
"946",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.36,100.808032778303,106.324963759182
"947",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.37,100.808032777998,108.330270214853
"948",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.38,100.808032777658,106.615337598428
"949",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.39,100.808032777278,100.625866768185
"950",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.4,100.808032776856,71.9552310357566
"951",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.41,100.808032776389,108.77574386836
"952",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.42,100.808032775871,96.940303137422
"953",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.43,100.808032775301,111.5204703993
"954",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.44,100.808032774673,94.6816988900995
"955",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.45,100.808032773983,85.6064221739524
"956",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.46,100.808032773227,114.176135910432
"957",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.47,100.808032772401,102.653145639929
"958",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.48,100.808032771498,142.986249608717
"959",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.49,100.808032770515,110.473672425675
"960",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.5,100.808032769445,111.951830546707
"961",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.51,100.808032768284,108.809705599088
"962",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.52,100.808032767024,94.9052765211465
"963",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.53,100.808032765661,97.1421215034366
"964",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.54,100.808032764187,112.078625278604
"965",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.55,100.808032762597,112.025788085096
"966",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.56,100.808032760882,106.859539662293
"967",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.57,100.808032759037,91.337487382703
"968",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.58,100.808032757053,119.304640213972
"969",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.59,100.808032754923,87.9293752184197
"970",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.6,100.808032752639,96.5341283623556
"971",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.61,100.808032750193,127.195324329658
"972",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.62,100.808032747575,106.232518290767
"973",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.63,100.808032744778,111.084523446629
"974",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.64,100.808032741791,104.680764628875
"975",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.65,100.808032738606,91.2519810783958
"976",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.66,100.808032735212,94.9613295147759
"977",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.67,100.808032731599,102.487740297141
"978",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.68,100.808032727757,75.2164776292971
"979",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.69,100.808032723675,92.6127313259927
"980",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.7,100.808032719341,109.188581558457
"981",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.71,100.808032714745,97.8438111298024
"982",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.72,100.808032709874,97.9891643156463
"983",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.73,100.808032704715,109.965862053581
"984",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.74,100.808032699257,95.467179042483
"985",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.75,100.808032693487,107.35041234231
"986",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.76,100.80803268739,87.4427764528134
"987",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.77,100.808032680953,89.163055557204
"988",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.78,100.808032674163,85.2687036808819
"989",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.79,100.808032667003,101.66243761489
"990",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.8,100.808032659461,98.751389557163
"991",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.81,100.808032651519,116.443386894848
"992",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.82,100.808032643162,100.387714179913
"993",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.83,100.808032634375,115.421828242917
"994",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.84,100.80803262514,122.454626909383
"995",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.85,100.808032615441,95.9785009295172
"996",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.86,100.80803260526,104.800856912657
"997",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.87,100.808032594578,92.6407134379599
"998",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.88,100.808032583378,108.528963013684
"999",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.89,100.808032571642,90.4902407201562
"1000",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.9,100.808032559348,90.9737181192914
"1001",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.91,100.808032546478,103.761746977536
"1002",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.92,100.808032533012,101.727652852794
"1003",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.93,100.808032518929,103.490555550424
"1004",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.94,100.808032504207,101.509412815774
"1005",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.95,100.808032488826,95.6172896673193
"1006",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.96,100.808032472762,99.5039978983539
"1007",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.97,100.808032455993,118.538039080329
"1008",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.98,100.808032438496,100.62779653653
"1009",10,2,100.808032780325,5.12288044598411,44.1094379763648,0.99,100.808032420247,88.3555574348938
"1010",10,2,100.808032780325,5.12288044598411,44.1094379763648,1,100.808032401222,92.6437991608972
